2024-05-05 18:17:07.472,3828,57.9
2024-05-05 18:17:07.501,3829,57.9
2024-05-05 18:17:07.531,3829,59.4
2024-05-05 18:17:07.562,3829,58.9
2024-05-05 18:17:07.593,3829,58.9
2024-05-05 18:17:07.622,3830,58.4
2024-05-05 18:17:07.651,3831,58.4
2024-05-05 18:17:07.682,3830,58.4
2024-05-05 18:17:07.712,3831,58.9
2024-05-05 18:17:07.743,3831,57.9
2024-05-05 18:17:07.773,3832,57.9
2024-05-05 18:17:07.803,3832,58.4
2024-05-05 18:17:07.833,3832,57.9
2024-05-05 18:17:07.863,3832,59.9
2024-05-05 18:17:07.893,3833,58.9
2024-05-05 18:17:07.922,3833,58.4
2024-05-05 18:17:07.953,3833,59.4
2024-05-05 18:17:07.982,3833,57.9
2024-05-05 18:17:08.013,3833,57.9
2024-05-05 18:17:08.041,3834,58.9
2024-05-05 18:17:08.071,3834,58.4
2024-05-05 18:17:08.102,3834,58.9
2024-05-05 18:17:08.131,3834,59.9
2024-05-05 18:17:08.161,3834,58.9
2024-05-05 18:17:08.191,3835,59.4
2024-05-05 18:17:08.221,3835,57.9
2024-05-05 18:17:08.250,3835,58.4
2024-05-05 18:17:08.282,3835,59.4
2024-05-05 18:17:08.310,3836,59.4
2024-05-05 18:17:08.340,3836,57.9
2024-05-05 18:17:08.370,3836,58.4
2024-05-05 18:17:08.399,3836,58.9
2024-05-05 18:17:08.429,3836,58.4
2024-05-05 18:17:08.457,3837,58.9
2024-05-05 18:17:08.486,3836,57.4
2024-05-05 18:17:08.515,3836,58.4
2024-05-05 18:17:08.544,3836,59.4
2024-05-05 18:17:08.574,3837,59.9
2024-05-05 18:17:08.603,3837,58.9
2024-05-05 18:17:08.632,3838,57.9
2024-05-05 18:17:08.661,3838,59.4
2024-05-05 18:17:08.690,3838,58.9
2024-05-05 18:17:08.719,3838,59.4
2024-05-05 18:17:08.748,3839,58.4
2024-05-05 18:17:08.778,3839,58.9
2024-05-05 18:17:08.806,3839,57.9
2024-05-05 18:17:08.836,3839,58.4
2024-05-05 18:17:08.864,3840,59.9
2024-05-05 18:17:08.893,3840,57.4
2024-05-05 18:17:08.923,3840,58.4
2024-05-05 18:17:08.952,3840,58.4
2024-05-05 18:17:08.981,3840,59.4
2024-05-05 18:17:09.010,3840,59.4
2024-05-05 18:17:09.040,3840,58.9
2024-05-05 18:17:09.070,3840,58.4
2024-05-05 18:17:09.099,3840,59.9
2024-05-05 18:17:09.128,3840,59.4
2024-05-05 18:17:09.156,3841,59.4
2024-05-05 18:17:09.186,3841,58.4
2024-05-05 18:17:09.214,3841,58.4
2024-05-05 18:17:09.244,3841,58.4
2024-05-05 18:17:09.272,3843,58.4
2024-05-05 18:17:09.301,3843,58.9
2024-05-05 18:17:09.331,3843,58.9
2024-05-05 18:17:09.360,3843,57.9
2024-05-05 18:17:09.390,3843,58.4
2024-05-05 18:17:09.417,3844,57.9
2024-05-05 18:17:09.445,3844,57.4
2024-05-05 18:17:09.476,3844,58.9
2024-05-05 18:17:09.504,3844,58.9
2024-05-05 18:17:09.534,3844,58.4
2024-05-05 18:17:09.563,3844,58.4
2024-05-05 18:17:09.592,3844,58.9
2024-05-05 18:17:09.621,3845,58.4
2024-05-05 18:17:09.650,3845,57.4
2024-05-05 18:17:09.679,3844,58.9
2024-05-05 18:17:09.707,3846,58.9
2024-05-05 18:17:09.737,3846,58.9
2024-05-05 18:17:09.766,3846,57.9
2024-05-05 18:17:09.795,3846,58.9
2024-05-05 18:17:09.824,3847,58.4
2024-05-05 18:17:09.853,3846,59.4
2024-05-05 18:17:09.883,3846,59.9
2024-05-05 18:17:09.912,3846,58.9
2024-05-05 18:17:09.941,3846,59.4
2024-05-05 18:17:09.969,3848,57.9
2024-05-05 18:17:09.998,3848,58.9
2024-05-05 18:17:10.028,3847,58.4
2024-05-05 18:17:10.057,3847,57.9
2024-05-05 18:17:10.086,3847,58.4
2024-05-05 18:17:10.115,3849,57.9
2024-05-05 18:17:10.144,3849,58.4
2024-05-05 18:17:10.174,3849,57.9
2024-05-05 18:17:10.202,3849,57.9
2024-05-05 18:17:10.231,3849,58.9
2024-05-05 18:17:10.260,3850,58.9
2024-05-05 18:17:10.289,3850,57.9
2024-05-05 18:17:10.318,3850,58.4
2024-05-05 18:17:10.347,3850,58.9
2024-05-05 18:17:10.376,3851,58.9
2024-05-05 18:17:10.405,3851,58.9
2024-05-05 18:17:10.436,3851,57.4
2024-05-05 18:17:10.465,3851,57.9
2024-05-05 18:17:10.495,3850,58.4
2024-05-05 18:17:10.523,3852,58.9
2024-05-05 18:17:10.553,3852,58.9
2024-05-05 18:17:10.583,3852,58.9
2024-05-05 18:17:10.612,3853,58.9
2024-05-05 18:17:10.643,3852,58.9
2024-05-05 18:17:10.673,3853,59.4
2024-05-05 18:17:10.703,3853,58.9
2024-05-05 18:17:10.732,3853,57.9
2024-05-05 18:17:10.762,3853,58.4
2024-05-05 18:17:10.792,3854,58.9
2024-05-05 18:17:10.821,3854,58.9
2024-05-05 18:17:10.852,3854,58.9
2024-05-05 18:17:10.881,3854,58.9
2024-05-05 18:17:10.912,3854,57.9
2024-05-05 18:17:10.941,3855,58.9
2024-05-05 18:17:10.970,3855,59.9
2024-05-05 18:17:11.001,3855,59.4
2024-05-05 18:17:11.030,3855,57.9
2024-05-05 18:17:11.060,3855,58.4
2024-05-05 18:17:11.089,3856,57.9
2024-05-05 18:17:11.120,3856,58.4
2024-05-05 18:17:11.150,3856,58.9
2024-05-05 18:17:11.181,3855,57.9
2024-05-05 18:17:11.209,3856,57.4
2024-05-05 18:17:11.238,3856,56.9
2024-05-05 18:17:11.269,3856,58.4
2024-05-05 18:17:11.299,3857,57.9
2024-05-05 18:17:11.330,3857,58.4
2024-05-05 18:17:11.360,3858,58.9
2024-05-05 18:17:11.390,3858,59.9
2024-05-05 18:17:11.419,3858,58.4
2024-05-05 18:17:11.449,3858,58.9
2024-05-05 18:17:11.478,3859,57.9
2024-05-05 18:17:11.508,3859,58.9
2024-05-05 18:17:11.539,3859,58.4
2024-05-05 18:17:11.569,3859,57.4
2024-05-05 18:17:11.599,3859,58.4
2024-05-05 18:17:11.628,3860,58.9
2024-05-05 18:17:11.658,3860,59.4
2024-05-05 18:17:11.688,3860,59.4
2024-05-05 18:17:11.717,3860,59.4
2024-05-05 18:17:11.748,3860,58.4
2024-05-05 18:17:11.777,3861,58.9
2024-05-05 18:17:11.807,3862,58.4
2024-05-05 18:17:11.836,3862,58.9
2024-05-05 18:17:11.866,3862,57.9
2024-05-05 18:17:11.896,3862,59.4
2024-05-05 18:17:11.925,3863,57.9
2024-05-05 18:17:11.956,3863,58.9
2024-05-05 18:17:11.985,3863,59.4
2024-05-05 18:17:12.016,3863,59.4
2024-05-05 18:17:12.044,3864,59.4
2024-05-05 18:17:12.074,3863,58.4
2024-05-05 18:17:12.105,3863,57.9
2024-05-05 18:17:12.134,3863,59.4
2024-05-05 18:17:12.164,3863,57.9
2024-05-05 18:17:12.194,3864,58.4
2024-05-05 18:17:12.224,3864,59.4
2024-05-05 18:17:12.254,3864,58.9
2024-05-05 18:17:12.284,3864,58.9
2024-05-05 18:17:12.313,3865,59.4
2024-05-05 18:17:12.342,3865,58.9
2024-05-05 18:17:12.373,3865,58.9
2024-05-05 18:17:12.402,3865,58.9
2024-05-05 18:17:12.433,3865,57.4
2024-05-05 18:17:12.462,3866,58.9
2024-05-05 18:17:12.491,3866,59.4
2024-05-05 18:17:12.522,3866,58.9
2024-05-05 18:17:12.551,3866,57.9
2024-05-05 18:17:12.580,3866,58.9
2024-05-05 18:17:12.610,3867,58.4
2024-05-05 18:17:12.641,3867,59.4
2024-05-05 18:17:12.670,3867,59.4
2024-05-05 18:17:12.700,3867,58.9
2024-05-05 18:17:12.729,3868,58.4
2024-05-05 18:17:12.758,3868,58.4
2024-05-05 18:17:12.789,3868,58.4
2024-05-05 18:17:12.819,3868,58.4
2024-05-05 18:17:12.849,3868,58.4
2024-05-05 18:17:12.879,3869,58.9
2024-05-05 18:17:12.908,3869,58.4
2024-05-05 18:17:12.938,3869,58.4
2024-05-05 18:17:12.967,3869,58.4
2024-05-05 18:17:12.997,3870,57.4
2024-05-05 18:17:13.027,3871,58.4
2024-05-05 18:17:13.059,3871,57.9
2024-05-05 18:17:13.088,3871,58.4
2024-05-05 18:17:13.119,3871,58.4
2024-05-05 18:17:13.148,3872,58.9
2024-05-05 18:17:13.176,3872,58.4
2024-05-05 18:17:13.207,3872,57.9
2024-05-05 18:17:13.236,3872,59.4
2024-05-05 18:17:13.266,3872,58.4
2024-05-05 18:17:13.296,3873,58.9
2024-05-05 18:17:13.326,3873,58.9
2024-05-05 18:17:13.356,3873,58.4
2024-05-05 18:17:13.387,3873,58.4
2024-05-05 18:17:13.415,3874,59.4
2024-05-05 18:17:13.443,3874,58.9
2024-05-05 18:17:13.474,3874,58.9
2024-05-05 18:17:13.503,3874,58.4
2024-05-05 18:17:13.532,3874,58.9
2024-05-05 18:17:13.561,3875,58.4
2024-05-05 18:17:13.589,3875,58.4
2024-05-05 18:17:13.620,3875,58.4
2024-05-05 18:17:13.648,3875,58.4
2024-05-05 18:17:13.678,3875,58.9
2024-05-05 18:17:13.706,3876,58.4
2024-05-05 18:17:13.734,3876,57.4
2024-05-05 18:17:13.764,3876,57.4
2024-05-05 18:17:13.793,3876,58.9
2024-05-05 18:17:13.822,3875,58.4
2024-05-05 18:17:13.851,3876,57.9
2024-05-05 18:17:13.881,3876,58.9
2024-05-05 18:17:13.909,3876,58.4
2024-05-05 18:17:13.939,3876,59.9
2024-05-05 18:17:13.968,3877,58.4
2024-05-05 18:17:13.996,3877,57.9
2024-05-05 18:17:14.027,3877,60.8
2024-05-05 18:17:14.055,3877,59.9
2024-05-05 18:17:14.086,3877,58.9
2024-05-05 18:17:14.114,3878,58.4
2024-05-05 18:17:14.143,3878,58.9
2024-05-05 18:17:14.173,3878,58.9
2024-05-05 18:17:14.201,3878,57.9
2024-05-05 18:17:14.231,3878,58.4
2024-05-05 18:17:14.260,3879,58.9
2024-05-05 18:17:14.289,3879,59.4
2024-05-05 18:17:14.318,3879,58.4
2024-05-05 18:17:14.346,3879,58.9
2024-05-05 18:17:14.375,3879,57.9
2024-05-05 18:17:14.404,3880,57.4
2024-05-05 18:17:14.434,3880,58.4
2024-05-05 18:17:14.463,3880,59.4
2024-05-05 18:17:14.492,3880,58.4
2024-05-05 18:17:14.520,3881,58.9
2024-05-05 18:17:14.548,3881,58.4
2024-05-05 18:17:14.578,3881,58.4
2024-05-05 18:17:14.607,3881,58.4
2024-05-05 18:17:14.636,3881,58.9
2024-05-05 18:17:14.664,3882,59.9
2024-05-05 18:17:14.693,3882,59.4
2024-05-05 18:17:14.723,3882,58.9
2024-05-05 18:17:14.752,3882,58.4
2024-05-05 18:17:14.781,3882,57.4
2024-05-05 18:17:14.810,3883,58.4
2024-05-05 18:17:14.838,3883,58.9
2024-05-05 18:17:14.868,3883,58.4
2024-05-05 18:17:14.896,3883,58.9
2024-05-05 18:17:14.926,3883,57.9
2024-05-05 18:17:14.955,3884,59.4
2024-05-05 18:17:14.986,3884,58.9
2024-05-05 18:17:15.014,3884,57.4
2024-05-05 18:17:15.044,3884,58.4
2024-05-05 18:17:15.072,3885,58.4
2024-05-05 18:17:15.100,3885,58.9
2024-05-05 18:17:15.130,3885,58.4
2024-05-05 18:17:15.158,3885,58.9
2024-05-05 18:17:15.188,3885,58.4
2024-05-05 18:17:15.216,3886,59.4
2024-05-05 18:17:15.246,3886,58.4
2024-05-05 18:17:15.275,3886,58.4
2024-05-05 18:17:15.304,3886,59.9
2024-05-05 18:17:15.333,3886,58.4
2024-05-05 18:17:15.362,3887,58.9
2024-05-05 18:17:15.391,3887,57.9
2024-05-05 18:17:15.420,3887,58.9
2024-05-05 18:17:15.448,3887,58.4
2024-05-05 18:17:15.477,3887,57.9
2024-05-05 18:17:15.506,3887,57.9
2024-05-05 18:17:15.536,3888,58.9
2024-05-05 18:17:15.565,3888,59.9
2024-05-05 18:17:15.594,3888,58.9
2024-05-05 18:17:15.623,3889,59.9
2024-05-05 18:17:15.650,3889,58.9
2024-05-05 18:17:15.681,3890,59.4
2024-05-05 18:17:15.710,3889,58.4
2024-05-05 18:17:15.741,3889,58.4
2024-05-05 18:17:15.769,3890,59.4
2024-05-05 18:17:15.798,3890,58.9
2024-05-05 18:17:15.828,3890,58.4
2024-05-05 18:17:15.857,3890,58.4
2024-05-05 18:17:15.886,3890,58.9
2024-05-05 18:17:15.915,3891,59.4
2024-05-05 18:17:15.944,3891,59.4
2024-05-05 18:17:15.973,3891,59.4
2024-05-05 18:17:16.002,3891,57.9
2024-05-05 18:17:16.032,3891,58.9
2024-05-05 18:17:16.061,3892,59.4
2024-05-05 18:17:16.091,3891,58.4
2024-05-05 18:17:16.120,3892,57.9
2024-05-05 18:17:16.149,3892,57.9
2024-05-05 18:17:16.178,3893,59.4
2024-05-05 18:17:16.206,3893,57.9
2024-05-05 18:17:16.237,3893,57.9
2024-05-05 18:17:16.265,3893,58.9
2024-05-05 18:17:16.295,3893,58.4
2024-05-05 18:17:16.323,3894,57.9
2024-05-05 18:17:16.351,3894,58.9
2024-05-05 18:17:16.381,3894,58.4
2024-05-05 18:17:16.409,3894,57.9
2024-05-05 18:17:16.439,3894,58.9
2024-05-05 18:17:16.468,3895,58.9
2024-05-05 18:17:16.497,3896,59.4
2024-05-05 18:17:16.525,3895,58.4
2024-05-05 18:17:16.554,3895,58.9
2024-05-05 18:17:16.583,3895,59.9
2024-05-05 18:17:16.612,3896,57.4
2024-05-05 18:17:16.642,3896,58.9
2024-05-05 18:17:16.670,3896,58.9
2024-05-05 18:17:16.700,3896,58.4
2024-05-05 18:17:16.728,3897,57.9
2024-05-05 18:17:16.755,3896,58.4
2024-05-05 18:17:16.786,3897,57.9
2024-05-05 18:17:16.815,3897,57.9
2024-05-05 18:17:16.845,3897,59.4
2024-05-05 18:17:16.872,3898,58.9
2024-05-05 18:17:16.901,3898,57.4
2024-05-05 18:17:16.931,3898,58.4
2024-05-05 18:17:16.959,3898,57.4
2024-05-05 18:17:16.990,3898,57.9
2024-05-05 18:17:17.018,3899,59.4
2024-05-05 18:17:17.048,3899,58.9
2024-05-05 18:17:17.077,3899,58.4
2024-05-05 18:17:17.106,3900,56.9
2024-05-05 18:17:17.135,3900,58.9
2024-05-05 18:17:17.164,3901,57.9
2024-05-05 18:17:17.194,3901,59.4
2024-05-05 18:17:17.223,3901,58.4
2024-05-05 18:17:17.252,3900,58.4
2024-05-05 18:17:17.281,3901,58.4
2024-05-05 18:17:17.309,3901,58.4
2024-05-05 18:17:17.341,3901,58.9
2024-05-05 18:17:17.371,3901,59.9
2024-05-05 18:17:17.401,3901,58.4
2024-05-05 18:17:17.431,3902,58.4
2024-05-05 18:17:17.461,3903,59.4
2024-05-05 18:17:17.491,3902,58.4
2024-05-05 18:17:17.521,3902,58.4
2024-05-05 18:17:17.550,3902,58.9
2024-05-05 18:17:17.579,3903,59.4
2024-05-05 18:17:17.610,3903,58.9
2024-05-05 18:17:17.640,3903,59.4
2024-05-05 18:17:17.670,3903,59.4
2024-05-05 18:17:17.699,3904,58.9
2024-05-05 18:17:17.729,3904,58.9
2024-05-05 18:17:17.759,3905,58.4
2024-05-05 18:17:17.789,3904,58.9
2024-05-05 18:17:17.819,3904,58.9
2024-05-05 18:17:17.849,3905,58.9
2024-05-05 18:17:17.880,3905,58.4
2024-05-05 18:17:17.910,3905,58.4
2024-05-05 18:17:17.940,3905,58.9
2024-05-05 18:17:17.970,3906,58.9
2024-05-05 18:17:18.000,3906,58.4
2024-05-05 18:17:18.030,3906,59.4
2024-05-05 18:17:18.061,3906,58.9
2024-05-05 18:17:18.091,3906,59.9
2024-05-05 18:17:18.121,3907,58.9
2024-05-05 18:17:18.150,3907,58.9
2024-05-05 18:17:18.180,3907,59.4
2024-05-05 18:17:18.210,3907,59.9
2024-05-05 18:17:18.240,3908,58.9
2024-05-05 18:17:18.269,3908,58.4
2024-05-05 18:17:18.301,3908,57.9
2024-05-05 18:17:18.331,3908,58.4
2024-05-05 18:17:18.362,3908,58.4
2024-05-05 18:17:18.391,3909,58.4
2024-05-05 18:17:18.422,3908,58.4
2024-05-05 18:17:18.451,3908,58.4
2024-05-05 18:17:18.480,3909,57.9
2024-05-05 18:17:18.509,3909,58.4
2024-05-05 18:17:18.538,3910,59.9
2024-05-05 18:17:18.567,3910,58.9
2024-05-05 18:17:18.595,3910,59.9
2024-05-05 18:17:18.625,3910,58.4
2024-05-05 18:17:18.654,3911,57.9
2024-05-05 18:17:18.683,3911,58.4
2024-05-05 18:17:18.713,3911,58.4
2024-05-05 18:17:18.742,3911,58.4
2024-05-05 18:17:18.771,3911,57.4
2024-05-05 18:17:18.800,3912,57.9
2024-05-05 18:17:18.828,3912,59.4
2024-05-05 18:17:18.858,3912,59.9
2024-05-05 18:17:18.887,3913,59.4
2024-05-05 18:17:18.917,3913,58.4
2024-05-05 18:17:18.945,3914,59.4
2024-05-05 18:17:18.974,3914,58.9
2024-05-05 18:17:19.004,3914,58.4
2024-05-05 18:17:19.033,3914,58.9
2024-05-05 18:17:19.062,3914,58.4
2024-05-05 18:17:19.091,3914,58.9
2024-05-05 18:17:19.120,3914,59.4
2024-05-05 18:17:19.149,3914,58.4
2024-05-05 18:17:19.178,3914,58.9
2024-05-05 18:17:19.207,3915,58.4
2024-05-05 18:17:19.235,3915,59.4
2024-05-05 18:17:19.265,3915,57.9
2024-05-05 18:17:19.294,3915,58.9
2024-05-05 18:17:19.323,3915,59.4
2024-05-05 18:17:19.351,3916,57.9
2024-05-05 18:17:19.379,3916,58.4
2024-05-05 18:17:19.410,3916,59.4
2024-05-05 18:17:19.438,3916,57.9
2024-05-05 18:17:19.469,3916,59.4
2024-05-05 18:17:19.498,3917,59.4
2024-05-05 18:17:19.526,3917,58.4
2024-05-05 18:17:19.556,3917,58.4
2024-05-05 18:17:19.585,3917,57.9
2024-05-05 18:17:19.614,3918,57.9
2024-05-05 18:17:19.643,3919,59.4
2024-05-05 18:17:19.673,3919,58.4
2024-05-05 18:17:19.701,3919,59.4
2024-05-05 18:17:19.731,3919,57.9
2024-05-05 18:17:19.760,3920,58.4
2024-05-05 18:17:19.788,3920,58.9
2024-05-05 18:17:19.819,3920,58.4
2024-05-05 18:17:19.848,3919,58.4
2024-05-05 18:17:19.878,3919,59.4
2024-05-05 18:17:19.906,3921,58.9
2024-05-05 18:17:19.934,3921,58.9
2024-05-05 18:17:19.964,3921,59.4
2024-05-05 18:17:19.993,3920,57.4
2024-05-05 18:17:20.023,3921,57.9
2024-05-05 18:17:20.052,3922,58.4
2024-05-05 18:17:20.081,3921,58.4
2024-05-05 18:17:20.110,3921,58.9
2024-05-05 18:17:20.139,3921,58.4
2024-05-05 18:17:20.169,3921,58.9
2024-05-05 18:17:20.197,3922,58.9
2024-05-05 18:17:20.228,3923,58.9
2024-05-05 18:17:20.257,3923,58.9
2024-05-05 18:17:20.287,3923,58.9
2024-05-05 18:17:20.314,3924,57.9
2024-05-05 18:17:20.342,3924,57.9
2024-05-05 18:17:20.373,3924,57.9
2024-05-05 18:17:20.402,3923,58.4
2024-05-05 18:17:20.432,3923,57.9
2024-05-05 18:17:20.461,3924,58.9
2024-05-05 18:17:20.489,3924,58.9
2024-05-05 18:17:20.519,3925,59.4
2024-05-05 18:17:20.547,3925,59.9
2024-05-05 18:17:20.577,3925,59.4
2024-05-05 18:17:20.606,3926,58.4
2024-05-05 18:17:20.635,3926,58.9
2024-05-05 18:17:20.664,3925,58.9
2024-05-05 18:17:20.694,3925,58.9
2024-05-05 18:17:20.723,3926,58.4
2024-05-05 18:17:20.752,3926,58.4
2024-05-05 18:17:20.783,3926,58.9
2024-05-05 18:17:20.813,3926,59.4
2024-05-05 18:17:20.843,3926,59.4
2024-05-05 18:17:20.871,3927,58.9
2024-05-05 18:17:20.901,3927,58.9
2024-05-05 18:17:20.932,3927,58.4
2024-05-05 18:17:20.962,3927,58.9
2024-05-05 18:17:20.992,3927,58.9
2024-05-05 18:17:21.022,3929,59.4
2024-05-05 18:17:21.052,3929,57.9
2024-05-05 18:17:21.081,3929,58.4
2024-05-05 18:17:21.112,3929,58.9
2024-05-05 18:17:21.142,3930,58.9
2024-05-05 18:17:21.170,3930,58.9
2024-05-05 18:17:21.202,3930,58.4
2024-05-05 18:17:21.231,3930,58.9
2024-05-05 18:17:21.261,3930,58.9
2024-05-05 18:17:21.290,3931,59.4
2024-05-05 18:17:21.321,3931,58.9
2024-05-05 18:17:21.351,3931,57.9
2024-05-05 18:17:21.380,3931,57.9
2024-05-05 18:17:21.410,3931,58.9
2024-05-05 18:17:21.440,3932,58.9
2024-05-05 18:17:21.471,3931,58.9
2024-05-05 18:17:21.500,3931,58.9
2024-05-05 18:17:21.531,3931,58.4
2024-05-05 18:17:21.560,3932,58.4
2024-05-05 18:17:21.589,3933,59.4
2024-05-05 18:17:21.620,3933,58.4
2024-05-05 18:17:21.649,3932,58.9
2024-05-05 18:17:21.681,3932,58.4
2024-05-05 18:17:21.710,3933,59.4
2024-05-05 18:17:21.740,3933,58.9
2024-05-05 18:17:21.770,3933,58.9
2024-05-05 18:17:21.800,3933,58.4
2024-05-05 18:17:21.829,3934,58.9
2024-05-05 18:17:21.858,3934,59.4
2024-05-05 18:17:21.890,3934,58.4
2024-05-05 18:17:21.920,3935,58.9
2024-05-05 18:17:21.950,3935,58.9
2024-05-05 18:17:21.980,3936,58.9
2024-05-05 18:17:22.009,3936,59.4
2024-05-05 18:17:22.040,3936,58.4
2024-05-05 18:17:22.069,3936,58.9
2024-05-05 18:17:22.099,3936,58.9
2024-05-05 18:17:22.128,3937,57.9
2024-05-05 18:17:22.160,3937,58.9
2024-05-05 18:17:22.189,3937,59.4
2024-05-05 18:17:22.220,3937,58.9
2024-05-05 18:17:22.248,3938,58.9
2024-05-05 18:17:22.277,3938,58.9
2024-05-05 18:17:22.308,3938,58.9
2024-05-05 18:17:22.338,3938,58.9
2024-05-05 18:17:22.369,3938,58.9
2024-05-05 18:17:22.399,3939,59.9
2024-05-05 18:17:22.428,3939,59.4
2024-05-05 18:17:22.458,3939,57.9
2024-05-05 18:17:22.489,3939,57.9
2024-05-05 18:17:22.518,3940,57.4
2024-05-05 18:17:22.547,3940,58.9
2024-05-05 18:17:22.578,3940,58.4
2024-05-05 18:17:22.607,3940,59.4
2024-05-05 18:17:22.639,3940,58.9
2024-05-05 18:17:22.669,3941,58.4
2024-05-05 18:17:22.698,3941,59.4
2024-05-05 18:17:22.729,3940,57.4
2024-05-05 18:17:22.758,3941,58.4
2024-05-05 18:17:22.789,3940,59.9
2024-05-05 18:17:22.818,3941,58.4
2024-05-05 18:17:22.849,3941,58.9
2024-05-05 18:17:22.879,3941,58.4
2024-05-05 18:17:22.910,3941,57.9
2024-05-05 18:17:22.939,3942,58.9
2024-05-05 18:17:22.969,3942,58.4
2024-05-05 18:17:22.999,3942,57.9
2024-05-05 18:17:23.029,3942,59.9
2024-05-05 18:17:23.059,3942,58.4
2024-05-05 18:17:23.089,3944,58.9
2024-05-05 18:17:23.119,3944,58.9
2024-05-05 18:17:23.149,3944,58.4
2024-05-05 18:17:23.179,3944,58.4
2024-05-05 18:17:23.208,3945,58.4
2024-05-05 18:17:23.237,3945,59.9
2024-05-05 18:17:23.268,3945,57.9
2024-05-05 18:17:23.297,3945,58.9
2024-05-05 18:17:23.327,3945,58.9
2024-05-05 18:17:23.357,3946,57.9
2024-05-05 18:17:23.386,3946,58.4
2024-05-05 18:17:23.418,3946,58.9
2024-05-05 18:17:23.447,3946,57.9
2024-05-05 18:17:23.482,3947,58.4
2024-05-05 18:17:23.510,3947,58.9
2024-05-05 18:17:23.541,3947,58.4
2024-05-05 18:17:23.570,3947,58.4
2024-05-05 18:17:23.600,3947,59.4
2024-05-05 18:17:23.628,3948,59.4
2024-05-05 18:17:23.656,3948,59.9
2024-05-05 18:17:23.687,3948,58.4
2024-05-05 18:17:23.715,3949,58.4
2024-05-05 18:17:23.746,3949,58.9
2024-05-05 18:17:23.775,3949,58.9
2024-05-05 18:17:23.804,3949,58.4
2024-05-05 18:17:23.834,3949,58.4
2024-05-05 18:17:23.862,3949,58.4
2024-05-05 18:17:23.891,3949,57.9
2024-05-05 18:17:23.920,3950,58.9
2024-05-05 18:17:23.951,3950,58.4
2024-05-05 18:17:23.979,3950,57.9
2024-05-05 18:17:24.009,3950,58.4
2024-05-05 18:17:24.038,3951,58.4
2024-05-05 18:17:24.066,3951,58.4
2024-05-05 18:17:24.097,3951,59.4
2024-05-05 18:17:24.126,3951,58.9
2024-05-05 18:17:24.155,3951,58.9
2024-05-05 18:17:24.184,3952,58.4
2024-05-05 18:17:24.213,3952,58.4
2024-05-05 18:17:24.243,3952,59.4
2024-05-05 18:17:24.271,3951,58.9
2024-05-05 18:17:24.301,3951,58.4
2024-05-05 18:17:24.331,3952,58.9
2024-05-05 18:17:24.360,3952,58.9
2024-05-05 18:17:24.390,3952,58.9
2024-05-05 18:17:24.419,3952,58.9
2024-05-05 18:17:24.447,3953,58.4
2024-05-05 18:17:24.475,3953,58.9
2024-05-05 18:17:24.505,3953,58.9
2024-05-05 18:17:24.534,3953,58.9
2024-05-05 18:17:24.564,3953,57.9
2024-05-05 18:17:24.592,3954,58.4
2024-05-05 18:17:24.620,3955,59.4
2024-05-05 18:17:24.650,3955,58.9
2024-05-05 18:17:24.679,3954,58.9
2024-05-05 18:17:24.708,3954,59.4
2024-05-05 18:17:24.736,3955,58.9
2024-05-05 18:17:24.765,3956,58.4
2024-05-05 18:17:24.794,3955,59.4
2024-05-05 18:17:24.823,3955,58.9
2024-05-05 18:17:24.853,3955,58.9
2024-05-05 18:17:24.883,3957,58.4
2024-05-05 18:17:24.912,3956,59.4
2024-05-05 18:17:24.941,3956,57.9
2024-05-05 18:17:24.971,3956,58.9
2024-05-05 18:17:24.999,3957,58.9
2024-05-05 18:17:25.029,3958,58.4
2024-05-05 18:17:25.060,3958,58.4
2024-05-05 18:17:25.089,3958,59.4
2024-05-05 18:17:25.120,3958,59.4
2024-05-05 18:17:25.149,3959,59.4
2024-05-05 18:17:25.178,3959,59.9
2024-05-05 18:17:25.209,3959,58.9
2024-05-05 18:17:25.238,3959,59.4
2024-05-05 18:17:25.268,3958,58.9
2024-05-05 18:17:25.298,3960,58.4
2024-05-05 18:17:25.329,3960,59.4
2024-05-05 18:17:25.358,3960,58.9
2024-05-05 18:17:25.389,3959,57.9
2024-05-05 18:17:25.417,3960,59.4
2024-05-05 18:17:25.446,3960,59.4
2024-05-05 18:17:25.478,3960,59.4
2024-05-05 18:17:25.507,3960,57.9
2024-05-05 18:17:25.537,3960,58.9
2024-05-05 18:17:25.567,3962,59.4
2024-05-05 18:17:25.595,3962,59.4
2024-05-05 18:17:25.625,3962,57.9
2024-05-05 18:17:25.654,3962,57.9
2024-05-05 18:17:25.685,3962,58.4
2024-05-05 18:17:25.714,3963,57.4
2024-05-05 18:17:25.745,3962,59.4
2024-05-05 18:17:25.774,3962,59.4
2024-05-05 18:17:25.804,3963,58.4
2024-05-05 18:17:25.832,3964,59.4
2024-05-05 18:17:25.861,3964,59.9
2024-05-05 18:17:25.892,3963,58.4
2024-05-05 18:17:25.921,3963,58.9
2024-05-05 18:17:25.951,3963,58.4
2024-05-05 18:17:25.979,3965,59.4
2024-05-05 18:17:26.009,3965,58.9
2024-05-05 18:17:26.039,3965,59.9
2024-05-05 18:17:26.068,3965,58.4
2024-05-05 18:17:26.098,3965,57.9
2024-05-05 18:17:26.127,3966,59.4
2024-05-05 18:17:26.158,3966,58.9
2024-05-05 18:17:26.188,3966,58.9
