2024-05-05 16:32:00.135,213,51.6
2024-05-05 16:32:00.155,213,51.6
2024-05-05 16:32:00.175,213,52.5
2024-05-05 16:32:00.195,213,52.5
2024-05-05 16:32:00.214,213,51.1
2024-05-05 16:32:00.235,213,52.1
2024-05-05 16:32:00.254,213,52.1
2024-05-05 16:32:00.275,213,52.1
2024-05-05 16:32:00.295,213,53.0
2024-05-05 16:32:00.315,213,52.5
2024-05-05 16:32:00.335,213,52.1
2024-05-05 16:32:00.355,213,52.1
2024-05-05 16:32:00.375,213,53.0
2024-05-05 16:32:00.395,212,52.1
2024-05-05 16:32:00.415,212,52.5
2024-05-05 16:32:00.435,212,51.6
2024-05-05 16:32:00.455,212,52.1
2024-05-05 16:32:00.475,212,51.6
2024-05-05 16:32:00.495,212,51.6
2024-05-05 16:32:00.515,212,52.5
2024-05-05 16:32:00.535,212,51.6
2024-05-05 16:32:00.555,212,51.6
2024-05-05 16:32:00.575,212,53.0
2024-05-05 16:32:00.596,212,53.0
2024-05-05 16:32:00.615,212,52.1
2024-05-05 16:32:00.636,212,52.1
2024-05-05 16:32:00.656,213,52.5
2024-05-05 16:32:00.676,213,52.1
2024-05-05 16:32:00.697,213,52.1
2024-05-05 16:32:00.717,213,52.1
2024-05-05 16:32:00.738,213,52.1
2024-05-05 16:32:00.758,213,52.1
2024-05-05 16:32:00.778,213,51.6
2024-05-05 16:32:00.799,213,51.6
2024-05-05 16:32:00.819,213,53.0
2024-05-05 16:32:00.840,213,52.1
2024-05-05 16:32:00.860,213,53.0
2024-05-05 16:32:00.880,213,52.1
2024-05-05 16:32:00.900,213,52.1
2024-05-05 16:32:00.921,213,52.5
2024-05-05 16:32:00.942,213,53.0
2024-05-05 16:32:00.962,213,52.1
2024-05-05 16:32:00.982,213,51.6
2024-05-05 16:32:01.003,213,52.5
2024-05-05 16:32:01.023,213,52.5
2024-05-05 16:32:01.043,213,53.0
2024-05-05 16:32:01.064,213,52.5
2024-05-05 16:32:01.084,213,53.0
2024-05-05 16:32:01.104,214,52.1
2024-05-05 16:32:01.125,214,52.5
2024-05-05 16:32:01.145,214,52.5
2024-05-05 16:32:01.165,214,51.6
2024-05-05 16:32:01.185,214,52.5
2024-05-05 16:32:01.206,214,52.1
2024-05-05 16:32:01.226,214,52.1
2024-05-05 16:32:01.247,214,52.1
2024-05-05 16:32:01.267,214,52.1
2024-05-05 16:32:01.287,214,52.1
2024-05-05 16:32:01.308,214,52.5
2024-05-05 16:32:01.328,214,52.5
2024-05-05 16:32:01.348,214,53.0
2024-05-05 16:32:01.369,214,52.1
2024-05-05 16:32:01.389,214,52.1
2024-05-05 16:32:01.409,214,53.0
2024-05-05 16:32:01.430,214,53.0
2024-05-05 16:32:01.450,214,52.1
2024-05-05 16:32:01.471,214,51.6
2024-05-05 16:32:01.491,214,53.0
2024-05-05 16:32:01.511,214,53.0
2024-05-05 16:32:01.532,214,52.5
2024-05-05 16:32:01.552,214,51.6
2024-05-05 16:32:01.573,215,51.6
2024-05-05 16:32:01.593,214,52.5
2024-05-05 16:32:01.613,214,53.0
2024-05-05 16:32:01.634,214,51.6
2024-05-05 16:32:01.654,214,53.0
2024-05-05 16:32:01.674,214,53.0
2024-05-05 16:32:01.695,214,53.0
2024-05-05 16:32:01.715,214,52.1
2024-05-05 16:32:01.736,214,51.6
2024-05-05 16:32:01.756,214,53.0
2024-05-05 16:32:01.777,214,52.5
2024-05-05 16:32:01.797,214,52.5
2024-05-05 16:32:01.817,214,52.1
2024-05-05 16:32:01.838,214,52.1
2024-05-05 16:32:01.858,214,52.1
2024-05-05 16:32:01.879,214,51.6
2024-05-05 16:32:01.900,214,52.1
2024-05-05 16:32:01.920,214,53.0
2024-05-05 16:32:01.940,214,53.0
2024-05-05 16:32:01.961,214,52.5
2024-05-05 16:32:01.981,214,52.1
2024-05-05 16:32:02.001,214,53.0
2024-05-05 16:32:02.021,214,52.1
2024-05-05 16:32:02.042,214,53.0
2024-05-05 16:32:02.062,214,52.1
2024-05-05 16:32:02.083,214,51.6
2024-05-05 16:32:02.103,214,52.5
2024-05-05 16:32:02.124,214,53.0
2024-05-05 16:32:02.145,214,53.0
2024-05-05 16:32:02.165,214,51.6
2024-05-05 16:32:02.186,214,51.6
2024-05-05 16:32:02.206,214,52.5
2024-05-05 16:32:02.227,213,52.1
2024-05-05 16:32:02.248,213,51.6
2024-05-05 16:32:02.268,213,52.1
2024-05-05 16:32:02.288,213,53.0
2024-05-05 16:32:02.308,213,52.5
2024-05-05 16:32:02.329,213,53.0
2024-05-05 16:32:02.349,213,53.0
2024-05-05 16:32:02.369,213,53.0
2024-05-05 16:32:02.390,213,53.0
2024-05-05 16:32:02.410,213,53.0
2024-05-05 16:32:02.430,214,53.0
2024-05-05 16:32:02.450,214,51.6
2024-05-05 16:32:02.471,214,53.0
2024-05-05 16:32:02.491,214,52.5
2024-05-05 16:32:02.511,214,52.1
2024-05-05 16:32:02.532,214,51.6
2024-05-05 16:32:02.552,214,52.5
2024-05-05 16:32:02.572,214,51.6
2024-05-05 16:32:02.593,214,52.5
2024-05-05 16:32:02.613,214,52.5
2024-05-05 16:32:02.634,214,51.6
2024-05-05 16:32:02.654,214,52.1
2024-05-05 16:32:02.675,214,52.1
2024-05-05 16:32:02.695,214,52.1
2024-05-05 16:32:02.715,214,53.0
2024-05-05 16:32:02.736,214,53.0
2024-05-05 16:32:02.756,214,52.1
2024-05-05 16:32:02.776,214,52.5
2024-05-05 16:32:02.797,214,52.5
2024-05-05 16:32:02.817,214,52.1
2024-05-05 16:32:02.837,214,53.0
2024-05-05 16:32:02.858,214,52.5
2024-05-05 16:32:02.878,214,51.6
2024-05-05 16:32:02.898,214,52.5
2024-05-05 16:32:02.919,214,54.0
2024-05-05 16:32:02.939,214,52.5
2024-05-05 16:32:02.960,214,52.5
2024-05-05 16:32:02.980,214,53.0
2024-05-05 16:32:03.001,214,51.6
2024-05-05 16:32:03.021,214,52.1
2024-05-05 16:32:03.041,214,51.6
2024-05-05 16:32:03.062,214,52.1
2024-05-05 16:32:03.082,214,52.5
2024-05-05 16:32:03.102,214,52.1
2024-05-05 16:32:03.122,214,52.5
2024-05-05 16:32:03.143,214,51.6
2024-05-05 16:32:03.164,214,53.0
2024-05-05 16:32:03.184,214,52.1
2024-05-05 16:32:03.204,214,52.5
2024-05-05 16:32:03.224,214,52.5
2024-05-05 16:32:03.244,214,52.1
2024-05-05 16:32:03.264,214,52.1
2024-05-05 16:32:03.285,214,53.0
2024-05-05 16:32:03.305,214,52.5
2024-05-05 16:32:03.326,214,51.6
2024-05-05 16:32:03.346,214,53.0
2024-05-05 16:32:03.366,214,52.5
2024-05-05 16:32:03.387,214,52.5
2024-05-05 16:32:03.415,214,52.1
2024-05-05 16:32:03.443,214,51.6
2024-05-05 16:32:03.472,214,51.6
2024-05-05 16:32:03.500,214,51.6
2024-05-05 16:32:03.528,214,52.5
2024-05-05 16:32:03.557,214,51.1
2024-05-05 16:32:03.585,214,51.6
2024-05-05 16:32:03.615,214,51.6
2024-05-05 16:32:03.645,214,51.6
2024-05-05 16:32:03.674,214,50.6
2024-05-05 16:32:03.704,214,52.1
2024-05-05 16:32:03.731,214,52.5
2024-05-05 16:32:03.759,214,52.1
2024-05-05 16:32:03.787,214,52.1
2024-05-05 16:32:03.808,214,51.6
2024-05-05 16:32:03.828,214,51.6
2024-05-05 16:32:03.848,214,51.6
2024-05-05 16:32:03.868,214,51.6
2024-05-05 16:32:03.888,214,52.5
2024-05-05 16:32:03.908,214,52.5
2024-05-05 16:32:03.928,214,52.5
2024-05-05 16:32:03.948,214,52.5
2024-05-05 16:32:03.968,215,52.5
2024-05-05 16:32:03.988,215,52.5
2024-05-05 16:32:04.008,215,52.1
2024-05-05 16:32:04.028,215,52.5
2024-05-05 16:32:04.048,215,52.1
2024-05-05 16:32:04.068,215,53.0
2024-05-05 16:32:04.088,215,51.1
2024-05-05 16:32:04.108,215,52.5
2024-05-05 16:32:04.128,215,52.5
2024-05-05 16:32:04.148,215,52.5
2024-05-05 16:32:04.168,215,52.1
2024-05-05 16:32:04.187,215,52.5
2024-05-05 16:32:04.207,215,52.5
2024-05-05 16:32:04.227,215,51.6
2024-05-05 16:32:04.247,215,52.1
2024-05-05 16:32:04.267,215,52.5
2024-05-05 16:32:04.287,215,51.1
2024-05-05 16:32:04.307,215,52.1
2024-05-05 16:32:04.327,215,51.6
2024-05-05 16:32:04.347,215,52.1
2024-05-05 16:32:04.367,214,52.1
2024-05-05 16:32:04.387,214,51.6
2024-05-05 16:32:04.407,214,52.5
2024-05-05 16:32:04.426,214,51.6
2024-05-05 16:32:04.446,214,52.1
2024-05-05 16:32:04.466,214,51.6
2024-05-05 16:32:04.486,214,52.1
2024-05-05 16:32:04.506,214,52.1
2024-05-05 16:32:04.526,214,52.1
2024-05-05 16:32:04.546,214,53.0
2024-05-05 16:32:04.566,214,53.0
2024-05-05 16:32:04.586,213,52.5
2024-05-05 16:32:04.606,213,52.5
2024-05-05 16:32:04.626,214,53.0
2024-05-05 16:32:04.646,213,51.6
2024-05-05 16:32:04.666,214,52.1
2024-05-05 16:32:04.686,214,53.0
2024-05-05 16:32:04.706,214,52.5
2024-05-05 16:32:04.726,213,52.5
2024-05-05 16:32:04.746,213,52.1
2024-05-05 16:32:04.765,213,54.0
2024-05-05 16:32:04.786,214,54.0
2024-05-05 16:32:04.805,214,51.6
2024-05-05 16:32:04.825,214,52.5
2024-05-05 16:32:04.845,214,52.1
2024-05-05 16:32:04.864,214,53.0
2024-05-05 16:32:04.884,214,52.5
2024-05-05 16:32:04.904,214,52.1
2024-05-05 16:32:04.924,214,52.5
2024-05-05 16:32:04.944,214,52.1
2024-05-05 16:32:04.964,214,52.5
2024-05-05 16:32:04.984,214,52.5
2024-05-05 16:32:05.004,214,53.5
2024-05-05 16:32:05.024,214,53.0
2024-05-05 16:32:05.044,214,52.1
2024-05-05 16:32:05.064,214,52.5
2024-05-05 16:32:05.084,214,52.5
2024-05-05 16:32:05.104,214,54.0
2024-05-05 16:32:05.123,214,52.1
2024-05-05 16:32:05.144,214,52.5
2024-05-05 16:32:05.164,214,53.0
2024-05-05 16:32:05.185,214,52.5
2024-05-05 16:32:05.205,214,52.1
2024-05-05 16:32:05.225,214,52.1
2024-05-05 16:32:05.245,214,52.5
2024-05-05 16:32:05.266,214,51.6
2024-05-05 16:32:05.286,214,52.5
2024-05-05 16:32:05.307,213,51.6
2024-05-05 16:32:05.327,213,52.5
2024-05-05 16:32:05.348,213,52.1
2024-05-05 16:32:05.368,214,52.5
2024-05-05 16:32:05.389,214,52.1
2024-05-05 16:32:05.409,214,52.5
2024-05-05 16:32:05.429,214,52.5
2024-05-05 16:32:05.449,214,52.5
2024-05-05 16:32:05.470,214,51.1
2024-05-05 16:32:05.491,215,52.1
2024-05-05 16:32:05.511,215,52.1
2024-05-05 16:32:05.531,215,52.5
2024-05-05 16:32:05.552,215,52.5
2024-05-05 16:32:05.572,215,53.5
2024-05-05 16:32:05.592,214,52.5
2024-05-05 16:32:05.613,214,53.0
2024-05-05 16:32:05.633,214,53.5
2024-05-05 16:32:05.653,214,53.0
2024-05-05 16:32:05.673,214,52.5
2024-05-05 16:32:05.694,214,53.5
2024-05-05 16:32:05.714,215,52.1
2024-05-05 16:32:05.735,215,53.0
2024-05-05 16:32:05.755,215,52.5
2024-05-05 16:32:05.776,215,52.5
2024-05-05 16:32:05.796,215,52.1
2024-05-05 16:32:05.816,215,52.5
2024-05-05 16:32:05.837,215,53.0
2024-05-05 16:32:05.857,215,52.1
2024-05-05 16:32:05.878,215,53.0
2024-05-05 16:32:05.899,215,53.0
2024-05-05 16:32:05.919,215,52.5
2024-05-05 16:32:05.940,215,53.0
2024-05-05 16:32:05.960,215,53.0
2024-05-05 16:32:05.981,215,52.5
2024-05-05 16:32:06.001,215,52.1
2024-05-05 16:32:06.022,215,52.5
2024-05-05 16:32:06.042,214,52.1
2024-05-05 16:32:06.063,214,51.1
2024-05-05 16:32:06.084,214,53.0
2024-05-05 16:32:06.105,214,53.0
2024-05-05 16:32:06.125,214,52.5
2024-05-05 16:32:06.146,214,53.0
2024-05-05 16:32:06.166,214,53.5
2024-05-05 16:32:06.187,214,52.1
2024-05-05 16:32:06.207,214,51.6
2024-05-05 16:32:06.227,214,52.5
2024-05-05 16:32:06.248,213,53.5
2024-05-05 16:32:06.268,213,52.1
2024-05-05 16:32:06.288,213,52.5
2024-05-05 16:32:06.309,213,52.1
2024-05-05 16:32:06.329,213,52.5
2024-05-05 16:32:06.349,213,52.1
2024-05-05 16:32:06.370,213,52.5
2024-05-05 16:32:06.390,213,52.5
2024-05-05 16:32:06.411,214,53.0
2024-05-05 16:32:06.431,214,52.5
2024-05-05 16:32:06.452,214,52.5
2024-05-05 16:32:06.472,214,53.5
2024-05-05 16:32:06.492,214,53.0
2024-05-05 16:32:06.513,214,52.1
2024-05-05 16:32:06.533,214,52.1
2024-05-05 16:32:06.553,214,52.5
2024-05-05 16:32:06.573,214,52.1
2024-05-05 16:32:06.593,214,52.5
2024-05-05 16:32:06.614,214,53.0
2024-05-05 16:32:06.634,214,53.5
2024-05-05 16:32:06.654,214,53.5
2024-05-05 16:32:06.674,214,52.5
2024-05-05 16:32:06.695,214,52.5
2024-05-05 16:32:06.716,214,52.1
2024-05-05 16:32:06.736,214,52.1
2024-05-05 16:32:06.756,214,53.0
2024-05-05 16:32:06.777,214,52.5
2024-05-05 16:32:06.797,215,53.0
2024-05-05 16:32:06.817,214,52.5
2024-05-05 16:32:06.838,214,52.1
2024-05-05 16:32:06.858,214,51.6
2024-05-05 16:32:06.879,214,52.1
2024-05-05 16:32:06.900,214,52.5
2024-05-05 16:32:06.920,214,52.5
2024-05-05 16:32:06.940,214,52.1
2024-05-05 16:32:06.961,215,52.5
2024-05-05 16:32:06.981,215,53.5
2024-05-05 16:32:07.001,215,52.5
2024-05-05 16:32:07.022,215,52.1
2024-05-05 16:32:07.042,215,52.1
2024-05-05 16:32:07.062,214,53.5
2024-05-05 16:32:07.082,214,53.0
2024-05-05 16:32:07.103,214,54.0
2024-05-05 16:32:07.124,214,52.1
2024-05-05 16:32:07.144,214,51.6
2024-05-05 16:32:07.164,214,52.5
2024-05-05 16:32:07.185,214,53.5
2024-05-05 16:32:07.205,214,53.5
2024-05-05 16:32:07.225,214,52.1
2024-05-05 16:32:07.246,214,52.5
2024-05-05 16:32:07.267,214,52.1
2024-05-05 16:32:07.287,214,52.1
2024-05-05 16:32:07.308,214,53.5
2024-05-05 16:32:07.328,214,53.0
2024-05-05 16:32:07.348,214,53.0
2024-05-05 16:32:07.369,214,52.1
2024-05-05 16:32:07.389,214,52.5
2024-05-05 16:32:07.409,213,51.6
2024-05-05 16:32:07.430,213,52.1
2024-05-05 16:32:07.451,213,52.1
2024-05-05 16:32:07.471,213,53.0
2024-05-05 16:32:07.491,213,53.0
2024-05-05 16:32:07.512,214,52.5
2024-05-05 16:32:07.532,213,52.1
2024-05-05 16:32:07.553,213,53.0
2024-05-05 16:32:07.573,213,52.1
2024-05-05 16:32:07.594,214,52.1
2024-05-05 16:32:07.614,213,53.0
2024-05-05 16:32:07.635,214,52.1
2024-05-05 16:32:07.655,214,52.5
2024-05-05 16:32:07.676,214,52.1
2024-05-05 16:32:07.696,214,51.6
2024-05-05 16:32:07.717,214,53.0
2024-05-05 16:32:07.737,214,52.5
2024-05-05 16:32:07.757,214,53.0
2024-05-05 16:32:07.778,214,53.0
2024-05-05 16:32:07.798,214,51.1
2024-05-05 16:32:07.818,214,52.1
2024-05-05 16:32:07.839,215,52.5
2024-05-05 16:32:07.860,215,53.0
2024-05-05 16:32:07.880,214,53.0
2024-05-05 16:32:07.901,214,53.0
2024-05-05 16:32:07.921,214,53.0
2024-05-05 16:32:07.942,214,53.5
2024-05-05 16:32:07.962,214,52.1
2024-05-05 16:32:07.982,214,53.5
2024-05-05 16:32:08.003,214,52.5
2024-05-05 16:32:08.023,214,52.5
2024-05-05 16:32:08.044,214,51.6
2024-05-05 16:32:08.064,214,51.6
2024-05-05 16:32:08.084,214,53.0
2024-05-05 16:32:08.104,214,52.1
2024-05-05 16:32:08.125,214,51.6
2024-05-05 16:32:08.145,214,52.5
2024-05-05 16:32:08.166,214,53.0
2024-05-05 16:32:08.186,214,52.5
2024-05-05 16:32:08.206,214,53.0
2024-05-05 16:32:08.227,214,52.1
2024-05-05 16:32:08.247,214,53.5
2024-05-05 16:32:08.268,214,53.5
2024-05-05 16:32:08.288,214,52.1
2024-05-05 16:32:08.308,214,52.5
2024-05-05 16:32:08.329,214,53.0
2024-05-05 16:32:08.349,214,53.0
2024-05-05 16:32:08.369,214,51.6
2024-05-05 16:32:08.390,214,53.0
2024-05-05 16:32:08.410,214,52.5
2024-05-05 16:32:08.431,214,54.0
2024-05-05 16:32:08.451,214,52.5
2024-05-05 16:32:08.471,214,52.1
2024-05-05 16:32:08.492,214,52.5
2024-05-05 16:32:08.512,214,53.0
2024-05-05 16:32:08.532,214,52.5
2024-05-05 16:32:08.553,214,52.1
2024-05-05 16:32:08.573,214,53.0
2024-05-05 16:32:08.593,214,52.1
2024-05-05 16:32:08.613,214,52.1
2024-05-05 16:32:08.633,214,53.0
2024-05-05 16:32:08.653,214,52.1
2024-05-05 16:32:08.673,214,52.5
2024-05-05 16:32:08.693,214,52.5
2024-05-05 16:32:08.713,214,53.0
2024-05-05 16:32:08.733,214,53.0
2024-05-05 16:32:08.753,214,52.5
2024-05-05 16:32:08.773,214,52.1
2024-05-05 16:32:08.793,213,52.5
2024-05-05 16:32:08.820,213,52.1
2024-05-05 16:32:08.848,213,53.0
2024-05-05 16:32:08.876,213,51.1
2024-05-05 16:32:08.903,213,53.0
2024-05-05 16:32:08.931,213,53.0
2024-05-05 16:32:08.958,213,52.5
2024-05-05 16:32:08.986,213,52.5
2024-05-05 16:32:09.009,214,52.5
2024-05-05 16:32:09.029,214,52.5
2024-05-05 16:32:09.049,214,52.1
2024-05-05 16:32:09.069,215,52.5
2024-05-05 16:32:09.089,214,51.6
2024-05-05 16:32:09.109,214,52.5
2024-05-05 16:32:09.129,214,51.6
2024-05-05 16:32:09.150,214,53.5
2024-05-05 16:32:09.171,213,53.0
2024-05-05 16:32:09.190,214,52.5
2024-05-05 16:32:09.211,214,53.5
2024-05-05 16:32:09.231,214,52.1
2024-05-05 16:32:09.252,213,52.1
2024-05-05 16:32:09.272,214,52.5
2024-05-05 16:32:09.291,214,53.5
2024-05-05 16:32:09.311,214,53.0
2024-05-05 16:32:09.331,214,52.5
2024-05-05 16:32:09.351,214,52.5
2024-05-05 16:32:09.371,214,53.0
2024-05-05 16:32:09.391,214,52.1
2024-05-05 16:32:09.411,214,52.1
2024-05-05 16:32:09.431,214,53.0
2024-05-05 16:32:09.451,214,53.0
2024-05-05 16:32:09.472,213,53.0
2024-05-05 16:32:09.492,213,51.6
2024-05-05 16:32:09.512,213,53.0
2024-05-05 16:32:09.532,214,53.0
2024-05-05 16:32:09.552,214,51.6
2024-05-05 16:32:09.573,213,53.5
2024-05-05 16:32:09.593,213,53.0
2024-05-05 16:32:09.612,214,52.5
2024-05-05 16:32:09.633,214,52.1
2024-05-05 16:32:09.652,214,54.0
2024-05-05 16:32:09.672,214,52.5
2024-05-05 16:32:09.692,214,53.5
2024-05-05 16:32:09.713,214,53.5
2024-05-05 16:32:09.733,214,53.0
2024-05-05 16:32:09.753,214,52.1
2024-05-05 16:32:09.772,214,51.6
2024-05-05 16:32:09.792,214,52.5
2024-05-05 16:32:09.813,214,51.6
2024-05-05 16:32:09.832,214,52.1
2024-05-05 16:32:09.852,214,52.5
2024-05-05 16:32:09.872,215,53.0
2024-05-05 16:32:09.892,214,52.1
2024-05-05 16:32:09.912,214,52.5
2024-05-05 16:32:09.932,214,52.5
2024-05-05 16:32:09.952,215,53.5
2024-05-05 16:32:09.973,215,53.0
2024-05-05 16:32:09.993,215,52.1
2024-05-05 16:32:10.013,214,52.1
2024-05-05 16:32:10.033,214,52.5
2024-05-05 16:32:10.053,214,53.0
2024-05-05 16:32:10.073,215,52.5
2024-05-05 16:32:10.093,215,52.1
2024-05-05 16:32:10.114,214,52.5
2024-05-05 16:32:10.134,214,52.5
2024-05-05 16:32:10.154,214,52.5
2024-05-05 16:32:10.175,214,52.5
2024-05-05 16:32:10.195,214,52.1
2024-05-05 16:32:10.215,214,52.5
2024-05-05 16:32:10.236,214,52.1
2024-05-05 16:32:10.256,214,53.5
2024-05-05 16:32:10.277,214,52.1
2024-05-05 16:32:10.297,214,53.5
2024-05-05 16:32:10.318,214,52.1
2024-05-05 16:32:10.338,214,52.5
2024-05-05 16:32:10.358,214,52.5
2024-05-05 16:32:10.379,214,52.1
2024-05-05 16:32:10.399,214,53.0
2024-05-05 16:32:10.420,214,51.6
2024-05-05 16:32:10.440,214,52.1
2024-05-05 16:32:10.460,214,52.1
2024-05-05 16:32:10.481,214,52.1
2024-05-05 16:32:10.501,214,53.0
2024-05-05 16:32:10.521,214,52.5
2024-05-05 16:32:10.542,214,52.1
2024-05-05 16:32:10.562,214,53.0
2024-05-05 16:32:10.583,213,52.1
2024-05-05 16:32:10.603,213,52.5
2024-05-05 16:32:10.624,213,53.0
2024-05-05 16:32:10.645,213,53.5
2024-05-05 16:32:10.665,213,52.1
2024-05-05 16:32:10.685,214,52.5
2024-05-05 16:32:10.706,214,52.5
2024-05-05 16:32:10.726,214,53.5
2024-05-05 16:32:10.746,214,53.5
2024-05-05 16:32:10.767,214,53.0
2024-05-05 16:32:10.787,214,53.0
2024-05-05 16:32:10.808,214,52.1
2024-05-05 16:32:10.828,214,53.5
2024-05-05 16:32:10.848,214,53.0
2024-05-05 16:32:10.868,214,51.6
2024-05-05 16:32:10.888,214,53.5
2024-05-05 16:32:10.908,214,52.5
2024-05-05 16:32:10.929,214,53.0
2024-05-05 16:32:10.949,213,52.5
2024-05-05 16:32:10.969,214,53.0
2024-05-05 16:32:10.990,214,53.0
2024-05-05 16:32:11.010,214,52.1
2024-05-05 16:32:11.030,213,52.1
2024-05-05 16:32:11.051,213,52.1
2024-05-05 16:32:11.071,213,52.1
2024-05-05 16:32:11.092,213,52.5
2024-05-05 16:32:11.112,213,52.1
2024-05-05 16:32:11.132,213,53.0
2024-05-05 16:32:11.153,213,52.1
2024-05-05 16:32:11.173,213,53.0
2024-05-05 16:32:11.193,213,53.5
2024-05-05 16:32:11.214,213,52.5
2024-05-05 16:32:11.234,213,52.5
2024-05-05 16:32:11.255,213,53.0
2024-05-05 16:32:11.275,213,53.0
2024-05-05 16:32:11.296,213,51.6
2024-05-05 16:32:11.316,213,52.5
2024-05-05 16:32:11.336,213,52.1
2024-05-05 16:32:11.357,213,53.5
2024-05-05 16:32:11.377,213,53.0
2024-05-05 16:32:11.397,213,52.5
2024-05-05 16:32:11.417,213,53.0
2024-05-05 16:32:11.438,213,52.5
2024-05-05 16:32:11.459,213,52.1
2024-05-05 16:32:11.479,213,52.5
2024-05-05 16:32:11.499,213,53.5
2024-05-05 16:32:11.520,213,52.5
2024-05-05 16:32:11.540,213,53.0
2024-05-05 16:32:11.560,213,53.0
2024-05-05 16:32:11.580,213,52.5
2024-05-05 16:32:11.601,214,52.1
2024-05-05 16:32:11.622,213,52.1
2024-05-05 16:32:11.642,213,53.0
2024-05-05 16:32:11.662,213,52.5
2024-05-05 16:32:11.682,212,52.1
2024-05-05 16:32:11.702,212,52.1
2024-05-05 16:32:11.723,212,52.1
2024-05-05 16:32:11.743,213,52.5
2024-05-05 16:32:11.763,213,53.0
2024-05-05 16:32:11.783,213,53.0
2024-05-05 16:32:11.804,213,53.0
2024-05-05 16:32:11.824,213,52.5
2024-05-05 16:32:11.844,213,53.0
2024-05-05 16:32:11.864,213,53.5
2024-05-05 16:32:11.884,213,52.1
2024-05-05 16:32:11.905,213,52.5
2024-05-05 16:32:11.925,213,52.1
2024-05-05 16:32:11.945,213,52.5
2024-05-05 16:32:11.966,213,53.0
2024-05-05 16:32:11.986,213,52.1
2024-05-05 16:32:12.007,213,52.5
2024-05-05 16:32:12.027,213,53.5
2024-05-05 16:32:12.047,213,53.5
2024-05-05 16:32:12.068,213,53.5
2024-05-05 16:32:12.088,213,52.1
2024-05-05 16:32:12.108,214,54.0
2024-05-05 16:32:12.128,214,52.5
2024-05-05 16:32:12.149,213,52.5
2024-05-05 16:32:12.169,213,53.0
2024-05-05 16:32:12.190,213,52.5
2024-05-05 16:32:12.210,213,53.0
2024-05-05 16:32:12.230,214,52.5
2024-05-05 16:32:12.251,214,52.1
2024-05-05 16:32:12.271,214,52.5
2024-05-05 16:32:12.291,213,52.5
2024-05-05 16:32:12.312,213,52.5
2024-05-05 16:32:12.332,214,52.5
2024-05-05 16:32:12.352,214,52.5
2024-05-05 16:32:12.372,214,52.1
2024-05-05 16:32:12.393,214,52.1
2024-05-05 16:32:12.413,214,52.5
2024-05-05 16:32:12.433,213,53.5
2024-05-05 16:32:12.454,214,53.0
2024-05-05 16:32:12.474,214,52.1
2024-05-05 16:32:12.494,214,52.5
2024-05-05 16:32:12.515,213,52.1
2024-05-05 16:32:12.535,214,53.0
2024-05-05 16:32:12.555,214,52.1
2024-05-05 16:32:12.576,214,52.5
2024-05-05 16:32:12.596,214,52.1
2024-05-05 16:32:12.617,214,52.1
2024-05-05 16:32:12.637,214,51.6
2024-05-05 16:32:12.657,214,52.5
2024-05-05 16:32:12.678,214,52.5
2024-05-05 16:32:12.698,214,53.5
2024-05-05 16:32:12.719,214,52.5
2024-05-05 16:32:12.739,214,53.0
2024-05-05 16:32:12.760,214,52.1
2024-05-05 16:32:12.780,214,53.0
2024-05-05 16:32:12.801,214,53.5
2024-05-05 16:32:12.821,214,53.0
2024-05-05 16:32:12.842,214,52.5
2024-05-05 16:32:12.862,214,52.5
2024-05-05 16:32:12.883,214,53.0
2024-05-05 16:32:12.903,214,53.0
2024-05-05 16:32:12.923,214,52.1
2024-05-05 16:32:12.944,214,53.0
2024-05-05 16:32:12.964,214,53.0
2024-05-05 16:32:12.985,214,53.0
2024-05-05 16:32:13.005,214,52.1
2024-05-05 16:32:13.025,214,53.5
2024-05-05 16:32:13.045,214,52.5
2024-05-05 16:32:13.066,214,52.5
2024-05-05 16:32:13.086,214,52.5
2024-05-05 16:32:13.107,214,52.5
2024-05-05 16:32:13.127,214,52.5
2024-05-05 16:32:13.148,214,52.5
2024-05-05 16:32:13.168,214,52.1
2024-05-05 16:32:13.189,214,52.1
2024-05-05 16:32:13.210,214,52.5
2024-05-05 16:32:13.230,214,52.5
2024-05-05 16:32:13.251,214,53.5
2024-05-05 16:32:13.271,214,52.1
2024-05-05 16:32:13.292,214,53.5
2024-05-05 16:32:13.312,214,54.0
2024-05-05 16:32:13.332,214,53.0
2024-05-05 16:32:13.352,214,52.1
2024-05-05 16:32:13.373,214,54.0
2024-05-05 16:32:13.393,214,52.5
2024-05-05 16:32:13.414,214,53.0
2024-05-05 16:32:13.434,214,52.5
2024-05-05 16:32:13.455,214,52.5
2024-05-05 16:32:13.475,214,52.5
2024-05-05 16:32:13.496,214,52.5
2024-05-05 16:32:13.516,214,51.6
2024-05-05 16:32:13.537,214,52.1
2024-05-05 16:32:13.557,214,53.0
2024-05-05 16:32:13.578,213,53.0
2024-05-05 16:32:13.598,213,52.5
2024-05-05 16:32:13.618,213,52.1
2024-05-05 16:32:13.639,213,52.5
2024-05-05 16:32:13.659,213,52.5
2024-05-05 16:32:13.679,213,51.6
2024-05-05 16:32:13.699,213,53.0
2024-05-05 16:32:13.719,213,53.0
2024-05-05 16:32:13.738,213,53.0
2024-05-05 16:32:13.758,213,52.5
2024-05-05 16:32:13.778,213,52.5
2024-05-05 16:32:13.798,213,53.0
